Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
A,Agilent Technologies,Net Positivity,CQ12017,0.97,1,2017,2017-03-31,0,A,36364.0,0.0025130322580645,2019116.9032258063,16246947.39564516,1.25,-0.28,1.1575,0.33139855159611065,-0.0003794761904761,0.0028925084485406,1977848.126984127,14716212.783809524
A,Agilent Technologies,Net Positivity,CQ22017,1.17,2,2017,2017-06-30,0,A,36364.0,0.0019125238095238,2001558.619047619,18356948.15174603,0.97,0.19999999999999996,1.055,0.19070046320517084,0.0025130322580645,-0.0006005084485407001,2019116.9032258063,16246947.39564516
A,Agilent Technologies,Net Positivity,CQ32017,1.33,3,2017,2017-09-30,0,A,36364.0,0.0013088888888888,1648829.8412698412,20016735.1,1.17,0.16000000000000014,1.18,0.15448840301675285,0.0019125238095238,-0.0006036349206349999,2001558.619047619,18356948.15174603
A,Agilent Technologies,Net Positivity,CQ42017,1.45,4,2017,2017-12-31,0,A,36364.0,0.0007831269841269,1738031.507936508,21709636.34888889,1.33,0.11999999999999988,1.23,0.20784609690826514,0.0013088888888888,-0.0005257619047619001,1648829.8412698412,20016735.1
A,Agilent Technologies,Net Positivity,CQ12018,1.64,1,2018,2018-03-31,0,A,36364.0,0.0001089344262295,2462456.2131147543,22634567.68278689,1.45,0.18999999999999995,1.3975,0.19822125684867026,0.0007831269841269,-0.0006741925578973999,1738031.507936508,21709636.34888889
A,Agilent Technologies,Net Positivity,CQ22018,0.81,2,2018,2018-06-30,0,A,36364.0,-0.001021234375,3020026.625,20986102.20609375,1.64,-0.8299999999999998,1.3075,0.3553753883806059,0.0001089344262295,-0.0011301688012295,2462456.2131147543,22634567.68278689
A,Agilent Technologies,Net Positivity,CQ32018,1.4,3,2018,2018-09-30,0,A,36364.0,0.0021841746031746,2065888.9365079368,21147371.545079365,0.81,0.5899999999999999,1.325,0.35856194257989304,-0.001021234375,0.0032054089781746,3020026.625,20986102.20609375
A,Agilent Technologies,Net Positivity,CQ42018,1.44,4,2018,2018-12-31,0,A,36364.0,-0.0004076349206349,2825037.412698413,21446237.633015875,1.4,0.040000000000000036,1.3225,0.3574329774004257,0.0021841746031746,-0.0025918095238095,2065888.9365079368,21147371.545079365
A,Agilent Technologies,Net Positivity,CQ12019,1.41,1,2019,2019-03-31,0,A,36364.0,0.0029684918032786,1851524.672131148,24153296.609672133,1.44,-0.030000000000000027,1.2650000000000001,0.303809150619266,-0.0004076349206349,0.0033761267239135,2825037.412698413,21446237.633015875
A,Agilent Technologies,Net Positivity,CQ22019,0.48,2,2019,2019-06-30,0,A,36364.0,-0.0009461111111111,2540801.095238095,23487902.71555556,1.41,-0.9299999999999999,1.1824999999999999,0.46864165414525394,0.0029684918032786,-0.0039146029143897,1851524.672131148,24153296.609672133
A,Agilent Technologies,Net Positivity,CQ32019,1.18,3,2019,2019-09-30,0,A,36364.0,0.00060890625,2644026.609375,22633767.18796875,0.48,0.7,1.1275,0.4470178967334527,-0.0009461111111111,0.0015550173611111,2540801.095238095,23487902.71555556
A,Agilent Technologies,Net Positivity,CQ42019,1.12,4,2019,2019-12-31,0,A,36364.0,0.00176846875,1601551.03125,24363869.72703125,1.18,-0.05999999999999983,1.0474999999999999,0.39844489372224745,0.00060890625,0.0011595625,2644026.609375,22633767.18796875
A,Agilent Technologies,Net Positivity,CQ12020,1.15,1,2020,2020-03-31,0,A,36364.0,-0.0021501612903225,2474345.129032258,24929044.278870966,1.12,0.029999999999999805,0.9824999999999999,0.33589432862136825,0.00176846875,-0.0039186300403225,1601551.03125,24363869.72703125
A,Agilent Technologies,Net Positivity,CQ22020,0.27,2,2020,2020-06-30,0,A,36364.0,0.0036205238095238,2053318.3174603167,25366809.33920636,1.15,-0.8799999999999999,0.9299999999999999,0.44068129073061374,-0.0021501612903225,0.0057706850998463,2474345.129032258,24929044.278870966
A,Agilent Technologies,Net Positivity,CQ32020,1.04,3,2020,2020-09-30,0,A,36364.0,0.00216240625,1359298.109375,29837301.64515625,0.27,0.77,0.895,0.41924535378065475,0.0036205238095238,-0.0014581175595238002,2053318.3174603167,25366809.33920636
A,Agilent Technologies,Net Positivity,CQ42020,1.32,4,2020,2020-12-31,0,A,36364.0,0.002637828125,1543510.671875,34012973.4078125,1.04,0.28,0.9450000000000001,0.4645069070171792,0.00216240625,0.00047542187500000015,1359298.109375,29837301.64515625
A,Agilent Technologies,Net Positivity,CQ12021,1.65,1,2021,2021-03-31,0,A,36364.0,0.0013048852459016,1738895.836065574,37835178.16754098,1.32,0.32999999999999985,1.0699999999999998,0.5887274411814009,0.002637828125,-0.0013329428790984,1543510.671875,34012973.4078125
A,Agilent Technologies,Net Positivity,CQ22021,1.65,2,2021,2021-06-30,0,A,36364.0,0.002471873015873,1592296.857142857,41554622.29190476,1.65,0.0,1.415,0.29444863728670895,0.0013048852459016,0.0011669877699713998,1738895.836065574,37835178.16754098
A,Agilent Technologies,Net Positivity,CQ32021,1.49,3,2021,2021-09-30,0,A,36364.0,0.00107859375,1654039.8125,49058695.77515625,1.65,-0.15999999999999992,1.5275,0.15755951256588707,0.002471873015873,-0.001393279265873,1592296.857142857,41554622.29190476
A,Agilent Technologies,Net Positivity,CQ42021,1.43,4,2021,2021-12-31,0,A,36364.0,0.0003280624999999,1513035.34375,47116095.7915625,1.49,-0.06000000000000005,1.555,0.11239810200058221,0.00107859375,-0.0007505312500000999,1654039.8125,49058695.77515625
A,Agilent Technologies,Net Positivity,CQ12022,1.66,1,2022,2022-03-31,0,A,36364.0,-0.0027893870967741,2075266.3064516129,41474264.94435484,1.43,0.22999999999999998,1.5575,0.1152894907034749,0.0003280624999999,-0.003117449596774,1513035.34375,47116095.7915625
A,Agilent Technologies,Net Positivity,CQ22022,0.91,2,2022,2022-06-30,0,A,36364.0,-0.0014179516129032,2009340.661290323,36896298.67919355,1.66,-0.7499999999999999,1.3725,0.3233548102832755,-0.0027893870967741,0.0013714354838709,2075266.3064516129,41474264.94435484
A,Agilent Technologies,Net Positivity,CQ32022,1.46,3,2022,2022-09-30,0,A,36364.0,0.000610578125,1422022.3125,38358983.35921875,0.91,0.5499999999999999,1.3649999999999998,0.3200520790954702,-0.0014179516129032,0.0020285297379031998,2009340.661290323,36896298.67919355
A,Agilent Technologies,Net Positivity,CQ42022,1.26,4,2022,2022-12-31,0,A,36364.0,0.0035971428571428,1317754.2698412698,42267068.96380952,1.46,-0.19999999999999996,1.3225,0.31983068437325773,0.000610578125,0.0029865647321428,1422022.3125,38358983.35921875
A,Agilent Technologies,Net Positivity,CQ12023,1.58,1,2023,2023-03-31,0,A,36364.0,-0.0011223709677419,1410783.6935483871,43282751.91290323,1.26,0.32000000000000006,1.3025,0.29307280096704025,0.0035971428571428,-0.0047195138248847,1317754.2698412698,42267068.96380952
A,Agilent Technologies,Net Positivity,CQ22023,0.33,2,2023,2023-06-30,0,A,36364.0,-0.0020722419354838,2022219.5967741928,37663689.55129032,1.58,-1.25,1.1575,0.5672374576254048,-0.0011223709677419,-0.0009498709677419001,1410783.6935483871,43282751.91290323
A,Agilent Technologies,Net Positivity,CQ32023,0.12,3,2023,2023-09-30,0,A,36364.0,-0.001054,1904670.7142857143,35386486.330476195,0.33,-0.21000000000000002,0.8225,0.7074072377350966,-0.0020722419354838,0.0010182419354838,2022219.5967741928,37663689.55129032
A,Agilent Technologies,Net Positivity,CQ42023,0.46,4,2023,2023-12-31,0,A,36364.0,0.0037054761904761,2038638.126984127,34810134.96333333,0.12,0.34,0.6225,0.6535225066259509,-0.001054,0.0047594761904761,1904670.7142857143,35386486.330476195
A,Agilent Technologies,Net Positivity,CQ12024,1.24,1,2024,2024-03-31,0,A,36364.0,0.0008677868852459,1653816.3934426229,40134072.65262295,0.46,0.78,0.5375000000000001,0.48883364586874806,0.0037054761904761,-0.0028376893052301996,2038638.126984127,34810134.96333333
A,Agilent Technologies,Net Positivity,CQ22024,0.18,2,2024,2024-06-30,0,A,36364.0,-0.0016267777777777,1921782.380952381,40978009.09095238,1.24,-1.06,0.5,0.5151051672555155,0.0008677868852459,-0.0024945646630236,1653816.3934426229,40134072.65262295
A,Agilent Technologies,Net Positivity,CQ32024,1.24,3,2024,2024-09-30,0,A,36364.0,0.00226759375,1594237.09375,39936355.105625,0.18,1.06,0.78,0.5433231082882444,-0.0016267777777777,0.0038943715277777,1921782.380952381,40978009.09095238
A,Agilent Technologies,Net Positivity,CQ42024,1.1,4,2024,2024-12-31,0,A,36364.0,-0.001393265625,1684213.703125,39359175.9496875,1.24,-0.1399999999999999,0.9400000000000001,0.5109468335029252,0.00226759375,-0.003660859375,1594237.09375,39936355.105625
A,Agilent Technologies,Numeric Transeprency,CQ12014,2.67,1,2014,2014-03-31,0,A,36364.0,-0.0002163278688524,2872615.704918033,19132663.651639342,,,,,,,,
A,Agilent Technologies,Numeric Transeprency,CQ22014,1.9,2,2014,2014-06-30,0,A,36364.0,0.000559365079365,1879063.9206349207,18716680.113492064,2.67,-0.77,2.285,0.5444722215136417,-0.0002163278688524,0.0007756929482173999,2872615.704918033,19132663.651639342
A,Agilent Technologies,Numeric Transeprency,CQ32014,2.19,3,2014,2014-09-30,0,A,36364.0,-2.748437499999997e-05,1789498.0,19025313.76828125,1.9,0.29000000000000004,2.2533333333333334,0.38888730158406226,0.000559365079365,-0.0005868494543649999,1879063.9206349207,18716680.113492064
A,Agilent Technologies,Numeric Transeprency,CQ42014,3.05,4,2014,2014-12-31,0,A,36364.0,-2.9531249999999176e-06,2577345.8125,15301847.74078125,2.19,0.8599999999999999,2.4524999999999997,0.5094032456381355,-2.748437499999997e-05,2.453125000000005e-05,1789498.0,19025313.76828125
A,Agilent Technologies,Numeric Transeprency,CQ12015,1.96,1,2015,2015-03-31,0,A,36364.0,0.0004280655737704,2465087.8032786883,13582445.466885246,3.05,-1.0899999999999999,2.275,0.5315700016617442,-2.9531249999999176e-06,0.0004310186987703999,2577345.8125,15301847.74078125
A,Agilent Technologies,Numeric Transeprency,CQ22015,1.82,2,2015,2015-06-30,0,A,36364.0,-0.0010875079365079,2386299.9523809524,13937443.46126984,1.96,-0.1399999999999999,2.255,0.5515130702591433,0.0004280655737704,-0.0015155735102783,2465087.8032786883,13582445.466885246
A,Agilent Technologies,Numeric Transeprency,CQ32015,1.64,3,2015,2015-09-30,0,A,36364.0,-0.0016347031249999,2463642.53125,12605776.17921875,1.82,-0.18000000000000016,2.1174999999999997,0.635314882558248,-0.0010875079365079,-0.0005471951884919999,2386299.9523809524,13937443.46126984
A,Agilent Technologies,Numeric Transeprency,CQ42015,2.53,4,2015,2015-12-31,0,A,36364.0,0.00322396875,2921115.765625,12819376.886875,1.64,0.8899999999999999,1.9874999999999998,0.38465352375005474,-0.0016347031249999,0.0048586718749999,2463642.53125,12605776.17921875
A,Agilent Technologies,Numeric Transeprency,CQ12016,1.94,1,2016,2016-03-31,0,A,36364.0,-0.0006241639344262,2316354.704918033,12534546.162786884,2.53,-0.5899999999999999,1.9825,0.38525965270191553,0.00322396875,-0.0038481326844262,2921115.765625,12819376.886875
A,Agilent Technologies,Numeric Transeprency,CQ22016,2.11,2,2016,2016-06-30,0,A,36364.0,0.001859140625,2191898.8125,14134649.814375,1.94,0.16999999999999993,2.0549999999999997,0.37152837486971807,-0.0006241639344262,0.0024833045594262,2316354.704918033,12534546.162786884
A,Agilent Technologies,Numeric Transeprency,CQ32016,2.02,3,2016,2016-09-30,0,A,36364.0,0.00105215625,1855911.9375,15191834.64765625,2.11,-0.08999999999999986,2.15,0.2626785107312742,0.001859140625,-0.000806984375,2191898.8125,14134649.814375
A,Agilent Technologies,Numeric Transeprency,CQ42016,2.81,4,2016,2016-12-31,0,A,36364.0,-0.0003794761904761,1977848.126984127,14716212.783809524,2.02,0.79,2.22,0.3994162406980132,0.00105215625,-0.0014316324404761,1855911.9375,15191834.64765625
A,Agilent Technologies,Numeric Transeprency,CQ12017,1.7,1,2017,2017-03-31,0,A,36364.0,0.0025130322580645,2019116.9032258063,16246947.39564516,2.81,-1.11,2.16,0.467689355591223,-0.0003794761904761,0.0028925084485406,1977848.126984127,14716212.783809524
A,Agilent Technologies,Numeric Transeprency,CQ22017,1.54,2,2017,2017-06-30,0,A,36364.0,0.0019125238095238,2001558.619047619,18356948.15174603,1.7,-0.15999999999999992,2.0175,0.5647639624952481,0.0025130322580645,-0.0006005084485407001,2019116.9032258063,16246947.39564516
A,Agilent Technologies,Numeric Transeprency,CQ32017,1.76,3,2017,2017-09-30,0,A,36364.0,0.0013088888888888,1648829.8412698412,20016735.1,1.54,0.21999999999999997,1.9525000000000001,0.579158872849239,0.0019125238095238,-0.0006036349206349999,2001558.619047619,18356948.15174603
A,Agilent Technologies,Numeric Transeprency,CQ42017,2.69,4,2017,2017-12-31,0,A,36364.0,0.0007831269841269,1738031.507936508,21709636.34888889,1.76,0.9299999999999999,1.9224999999999999,0.5200240379059423,0.0013088888888888,-0.0005257619047619001,1648829.8412698412,20016735.1
A,Agilent Technologies,Numeric Transeprency,CQ12018,1.63,1,2018,2018-03-31,0,A,36364.0,0.0001089344262295,2462456.2131147543,22634567.68278689,2.69,-1.06,1.905,0.5310681061157169,0.0007831269841269,-0.0006741925578973999,1738031.507936508,21709636.34888889
A,Agilent Technologies,Numeric Transeprency,CQ22018,1.68,2,2018,2018-06-30,0,A,36364.0,-0.001021234375,3020026.625,20986102.20609375,1.63,0.050000000000000044,1.94,0.5028584956691768,0.0001089344262295,-0.0011301688012295,2462456.2131147543,22634567.68278689
A,Agilent Technologies,Numeric Transeprency,CQ32018,1.68,3,2018,2018-09-30,0,A,36364.0,0.0021841746031746,2065888.9365079368,21147371.545079365,1.68,0.0,1.92,0.5138741739634982,-0.001021234375,0.0032054089781746,3020026.625,20986102.20609375
A,Agilent Technologies,Numeric Transeprency,CQ42018,2.22,4,2018,2018-12-31,0,A,36364.0,-0.0004076349206349,2825037.412698413,21446237.633015875,1.68,0.5400000000000003,1.8025,0.2793295544692709,0.0021841746031746,-0.0025918095238095,2065888.9365079368,21147371.545079365
A,Agilent Technologies,Numeric Transeprency,CQ12019,1.67,1,2019,2019-03-31,0,A,36364.0,0.0029684918032786,1851524.672131148,24153296.609672133,2.22,-0.5500000000000003,1.8125,0.2717075633838729,-0.0004076349206349,0.0033761267239135,2825037.412698413,21446237.633015875
A,Agilent Technologies,Numeric Transeprency,CQ22019,1.85,2,2019,2019-06-30,0,A,36364.0,-0.0009461111111111,2540801.095238095,23487902.71555556,1.67,0.18000000000000016,1.855,0.2569695182961094,0.0029684918032786,-0.0039146029143897,1851524.672131148,24153296.609672133
A,Agilent Technologies,Numeric Transeprency,CQ32019,1.56,3,2019,2019-09-30,0,A,36364.0,0.00060890625,2644026.609375,22633767.18796875,1.85,-0.29000000000000004,1.8250000000000002,0.28919428302325517,-0.0009461111111111,0.0015550173611111,2540801.095238095,23487902.71555556
A,Agilent Technologies,Numeric Transeprency,CQ42019,1.93,4,2019,2019-12-31,0,A,36364.0,0.00176846875,1601551.03125,24363869.72703125,1.56,0.3699999999999999,1.7525,0.16820126832657387,0.00060890625,0.0011595625,2644026.609375,22633767.18796875
A,Agilent Technologies,Numeric Transeprency,CQ12020,1.46,1,2020,2020-03-31,0,A,36364.0,-0.0021501612903225,2474345.129032258,24929044.278870966,1.93,-0.47,1.7,0.22553639765383388,0.00176846875,-0.0039186300403225,1601551.03125,24363869.72703125
A,Agilent Technologies,Numeric Transeprency,CQ22020,1.01,2,2020,2020-06-30,0,A,36364.0,0.0036205238095238,2053318.3174603167,25366809.33920636,1.46,-0.44999999999999996,1.4899999999999998,0.37850583438920593,-0.0021501612903225,0.0057706850998463,2474345.129032258,24929044.278870966
A,Agilent Technologies,Numeric Transeprency,CQ32020,1.26,3,2020,2020-09-30,0,A,36364.0,0.00216240625,1359298.109375,29837301.64515625,1.01,0.25,1.415,0.38957241517677976,0.0036205238095238,-0.0014581175595238002,2053318.3174603167,25366809.33920636
A,Agilent Technologies,Numeric Transeprency,CQ42020,1.82,4,2020,2020-12-31,0,A,36364.0,0.002637828125,1543510.671875,34012973.4078125,1.26,0.56,1.3875000000000002,0.3420891696619504,0.00216240625,0.00047542187500000015,1359298.109375,29837301.64515625
A,Agilent Technologies,Numeric Transeprency,CQ12021,1.48,1,2021,2021-03-31,0,A,36364.0,0.0013048852459016,1738895.836065574,37835178.16754098,1.82,-0.3400000000000001,1.3925,0.3436446808356988,0.002637828125,-0.0013329428790984,1543510.671875,34012973.4078125
A,Agilent Technologies,Numeric Transeprency,CQ22021,1.65,2,2021,2021-06-30,0,A,36364.0,0.002471873015873,1592296.857142857,41554622.29190476,1.48,0.16999999999999993,1.5525000000000002,0.23935677693908888,0.0013048852459016,0.0011669877699713998,1738895.836065574,37835178.16754098
A,Agilent Technologies,Numeric Transeprency,CQ32021,1.89,3,2021,2021-09-30,0,A,36364.0,0.00107859375,1654039.8125,49058695.77515625,1.65,0.24,1.71,0.18348478592697598,0.002471873015873,-0.001393279265873,1592296.857142857,41554622.29190476
A,Agilent Technologies,Numeric Transeprency,CQ42021,2.53,4,2021,2021-12-31,0,A,36364.0,0.0003280624999999,1513035.34375,47116095.7915625,1.89,0.6399999999999999,1.8874999999999997,0.4601720692668495,0.00107859375,-0.0007505312500000999,1654039.8125,49058695.77515625
A,Agilent Technologies,Numeric Transeprency,CQ12022,1.89,1,2022,2022-03-31,0,A,36364.0,-0.0027893870967741,2075266.3064516129,41474264.94435484,2.53,-0.6399999999999999,1.9899999999999998,0.3773592452822647,0.0003280624999999,-0.003117449596774,1513035.34375,47116095.7915625
A,Agilent Technologies,Numeric Transeprency,CQ22022,1.87,2,2022,2022-06-30,0,A,36364.0,-0.0014179516129032,2009340.661290323,36896298.67919355,1.89,-0.019999999999999796,2.045,0.3234707611722172,-0.0027893870967741,0.0013714354838709,2075266.3064516129,41474264.94435484
A,Agilent Technologies,Numeric Transeprency,CQ32022,1.81,3,2022,2022-09-30,0,A,36364.0,0.000610578125,1422022.3125,38358983.35921875,1.87,-0.06000000000000005,2.025,0.3383784863137731,-0.0014179516129032,0.0020285297379031998,2009340.661290323,36896298.67919355
A,Agilent Technologies,Numeric Transeprency,CQ42022,2.03,4,2022,2022-12-31,0,A,36364.0,0.0035971428571428,1317754.2698412698,42267068.96380952,1.81,0.21999999999999975,1.9,0.0930949336251312,0.000610578125,0.0029865647321428,1422022.3125,38358983.35921875
A,Agilent Technologies,Numeric Transeprency,CQ12023,1.62,1,2023,2023-03-31,0,A,36364.0,-0.0011223709677419,1410783.6935483871,43282751.91290323,2.03,-0.4099999999999997,1.8325,0.16938614661969223,0.0035971428571428,-0.0047195138248847,1317754.2698412698,42267068.96380952
A,Agilent Technologies,Numeric Transeprency,CQ22023,1.32,2,2023,2023-06-30,0,A,36364.0,-0.0020722419354838,2022219.5967741928,37663689.55129032,1.62,-0.30000000000000004,1.695,0.30094296248071406,-0.0011223709677419,-0.0009498709677419001,1410783.6935483871,43282751.91290323
A,Agilent Technologies,Numeric Transeprency,CQ32023,1.7,3,2023,2023-09-30,0,A,36364.0,-0.001054,1904670.7142857143,35386486.330476195,1.32,0.3799999999999999,1.6675,0.2918190078341972,-0.0020722419354838,0.0010182419354838,2022219.5967741928,37663689.55129032
A,Agilent Technologies,Numeric Transeprency,CQ42023,2.03,4,2023,2023-12-31,0,A,36364.0,0.0037054761904761,2038638.126984127,34810134.96333333,1.7,0.32999999999999985,1.6675,0.2918190078341972,-0.001054,0.0047594761904761,1904670.7142857143,35386486.330476195
