Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22015,15.22,2,2015,2015-06-30,0,AAPL,7.0,0.0002556349206349,44926562.23809524,737622595.7195238
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32015,13.33,3,2015,2015-09-30,0,AAPL,7.0,-0.001707859375,60579756.265625,668980166.4703125
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42015,12.5,4,2015,2015-12-31,0,AAPL,7.0,-0.000543390625,43597977.15625,638316370.2320312
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12016,14.29,1,2016,2016-03-31,0,AAPL,7.0,0.0008382459016393,46368210.0,551962915.6096721
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22016,11.63,2,2016,2016-06-30,0,AAPL,7.0,-0.0018433125,39937799.90625,543854165.3909374
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32016,13.64,3,2016,2016-09-30,0,AAPL,7.0,0.002801203125,35756414.734375,570517534.3510938
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42016,18.18,4,2016,2016-12-31,0,AAPL,7.0,0.0005140317460317,32127675.53968254,605462782.6663493
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12017,13.64,1,2017,2017-03-31,0,AAPL,7.0,0.0035945483870967,27457601.06451613,691199265.6225806
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22017,12.2,2,2017,2017-06-30,0,AAPL,7.0,0.0001713968253968,27217937.36507937,770661867.1522222
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32017,16.67,3,2017,2017-09-30,0,AAPL,7.0,0.0012087301587301,28009019.698412698,801526003.2304761
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42017,18.92,4,2017,2017-12-31,0,AAPL,7.0,0.0016037301587301,25998382.666666668,856611104.369365
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12018,16.67,1,2018,2018-03-31,0,AAPL,7.0,6.69016393442626e-05,37836078.60655738,873790914.9862295
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22018,17.5,2,2018,2018-06-30,0,AAPL,7.0,0.00168546875,28360144.53125,892443199.9626563
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32018,10.26,3,2018,2018-09-30,0,AAPL,7.0,0.0032954761904761,28131649.492063493,1006312388.0520636
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42018,12.82,4,2018,2018-12-31,0,AAPL,7.0,-0.0053008253968253,42071785.34920635,920754251.8084128
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12019,12.5,1,2019,2019-03-31,0,AAPL,7.0,0.0033347049180327,32007751.655737706,800445569.0911475
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22019,17.07,2,2019,2019-06-30,0,AAPL,7.0,0.0008447619047619,27976559.65079365,901530756.0071428
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32019,17.5,3,2019,2019-09-30,0,AAPL,7.0,0.0021319374999999,26634420.046875,945032767.42875
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42019,17.5,4,2019,2019-12-31,0,AAPL,7.0,0.004350609375,26106826.84375,1142581354.398281
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12020,22.5,1,2020,2020-03-31,0,AAPL,7.0,-0.0014179516129032,49295770.548387095,1286944155.3364515
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22020,19.44,2,2020,2020-06-30,0,AAPL,7.0,0.0060223333333333,36917737.87301587,1342133141.55873
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32020,24.32,3,2020,2020-09-30,0,AAPL,7.0,0.0041558125,90943012.734375,1865771893.0929687
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42020,21.62,4,2020,2020-12-31,0,AAPL,7.0,0.002385859375,114594686.703125,2042621541.5253124
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12021,24.32,1,2021,2021-03-31,0,AAPL,7.0,-0.0011170655737704,110258366.60655738,2154749976.560656
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22021,24.32,2,2021,2021-06-30,0,AAPL,7.0,0.0019315714285714,82641205.28571428,2161046511.486825
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32021,17.14,3,2021,2021-09-30,0,AAPL,7.0,0.000616453125,80883843.359375,2433061896.857188
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42021,22.5,4,2021,2021-12-31,0,AAPL,7.0,0.00368803125,89030761.984375,2592241904.817344
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12022,21.43,1,2022,2022-03-31,0,AAPL,7.0,-7.188709677419347e-05,95198617.7903226,2743391885.7958064
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22022,22.5,2,2022,2022-06-30,0,AAPL,7.0,-0.003590129032258,94371605.4032258,2450619733.7203226
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32022,24.32,3,2022,2022-09-30,0,AAPL,7.0,0.0003733906249999,78764437.796875,2521055178.858437
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42022,18.92,4,2022,2022-12-31,0,AAPL,7.0,-0.0006383809523809,83576658.34920634,2274029319.037619
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12023,21.62,1,2023,2023-03-31,0,AAPL,7.0,0.0039913387096774,68928242.08064516,2334696903.925968
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22023,25.64,2,2023,2023-06-30,0,AAPL,7.0,0.0027096612903225,57107087.20967742,2740294446.873387
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32023,22.5,3,2023,2023-09-30,0,AAPL,7.0,-0.0018688253968253,57986170.06349207,2867381411.837619
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42023,21.43,4,2023,2023-12-31,0,AAPL,7.0,0.0019323968253968,52628745.28571428,2871278998.0938096
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12024,17.07,1,2024,2024-03-31,0,AAPL,7.0,-0.0017889016393442,61307284.73770492,2808236584.915574
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22024,24.39,2,2024,2024-06-30,0,AAPL,7.0,0.0034332857142857,67306369.31746031,2859347194.955556
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32024,18.6,3,2024,2024-09-30,0,AAPL,7.0,0.00170390625,54230081.6875,3395569493.6025
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42024,19.05,4,2024,2024-12-31,0,AAPL,7.0,0.001206078125,43410067.3125,3561595524.1142187
AAPL,Apple Inc.,Language Complexity,CQ12014,11.68,1,2014,2014-03-31,0,AAPL,7.0,-0.0005180327868852,11629959.918032788,474569581.57065576
AAPL,Apple Inc.,Language Complexity,CQ22014,11.9,2,2014,2014-06-30,0,AAPL,7.0,0.0032416507936507,20454619.07936508,513136099.3980952
AAPL,Apple Inc.,Language Complexity,CQ32014,12.02,3,2014,2014-09-30,0,AAPL,7.0,0.001419453125,54749878.515625,587228795.6317188
AAPL,Apple Inc.,Language Complexity,CQ42014,11.3,4,2014,2014-12-31,0,AAPL,7.0,0.0015784375,50920761.78125,637961642.8857813
AAPL,Apple Inc.,Language Complexity,CQ12015,11.17,1,2015,2015-03-31,0,AAPL,7.0,0.0021793606557377,58730109.27868853,703505511.7331147
AAPL,Apple Inc.,Language Complexity,CQ22015,11.03,2,2015,2015-06-30,0,AAPL,7.0,0.0002556349206349,44926562.23809524,737622595.7195238
AAPL,Apple Inc.,Language Complexity,CQ32015,11.22,3,2015,2015-09-30,0,AAPL,7.0,-0.001707859375,60579756.265625,668980166.4703125
AAPL,Apple Inc.,Language Complexity,CQ42015,11.49,4,2015,2015-12-31,0,AAPL,7.0,-0.000543390625,43597977.15625,638316370.2320312
AAPL,Apple Inc.,Language Complexity,CQ12016,11.73,1,2016,2016-03-31,0,AAPL,7.0,0.0008382459016393,46368210.0,551962915.6096721
AAPL,Apple Inc.,Language Complexity,CQ22016,12.04,2,2016,2016-06-30,0,AAPL,7.0,-0.0018433125,39937799.90625,543854165.3909374
AAPL,Apple Inc.,Language Complexity,CQ32016,12.03,3,2016,2016-09-30,0,AAPL,7.0,0.002801203125,35756414.734375,570517534.3510938
AAPL,Apple Inc.,Language Complexity,CQ42016,11.87,4,2016,2016-12-31,0,AAPL,7.0,0.0005140317460317,32127675.53968254,605462782.6663493
AAPL,Apple Inc.,Language Complexity,CQ12017,11.79,1,2017,2017-03-31,0,AAPL,7.0,0.0035945483870967,27457601.06451613,691199265.6225806
AAPL,Apple Inc.,Language Complexity,CQ22017,11.87,2,2017,2017-06-30,0,AAPL,7.0,0.0001713968253968,27217937.36507937,770661867.1522222
AAPL,Apple Inc.,Language Complexity,CQ32017,11.92,3,2017,2017-09-30,0,AAPL,7.0,0.0012087301587301,28009019.698412698,801526003.2304761
AAPL,Apple Inc.,Language Complexity,CQ42017,11.11,4,2017,2017-12-31,0,AAPL,7.0,0.0016037301587301,25998382.666666668,856611104.369365
AAPL,Apple Inc.,Language Complexity,CQ12018,11.59,1,2018,2018-03-31,0,AAPL,7.0,6.69016393442626e-05,37836078.60655738,873790914.9862295
AAPL,Apple Inc.,Language Complexity,CQ22018,12.1,2,2018,2018-06-30,0,AAPL,7.0,0.00168546875,28360144.53125,892443199.9626563
AAPL,Apple Inc.,Language Complexity,CQ32018,12.33,3,2018,2018-09-30,0,AAPL,7.0,0.0032954761904761,28131649.492063493,1006312388.0520636
AAPL,Apple Inc.,Language Complexity,CQ42018,13.16,4,2018,2018-12-31,0,AAPL,7.0,-0.0053008253968253,42071785.34920635,920754251.8084128
AAPL,Apple Inc.,Language Complexity,CQ12019,12.72,1,2019,2019-03-31,0,AAPL,7.0,0.0033347049180327,32007751.655737706,800445569.0911475
AAPL,Apple Inc.,Language Complexity,CQ22019,12.79,2,2019,2019-06-30,0,AAPL,7.0,0.0008447619047619,27976559.65079365,901530756.0071428
AAPL,Apple Inc.,Language Complexity,CQ32019,12.36,3,2019,2019-09-30,0,AAPL,7.0,0.0021319374999999,26634420.046875,945032767.42875
AAPL,Apple Inc.,Language Complexity,CQ42019,12.36,4,2019,2019-12-31,0,AAPL,7.0,0.004350609375,26106826.84375,1142581354.398281
AAPL,Apple Inc.,Language Complexity,CQ12020,12.38,1,2020,2020-03-31,0,AAPL,7.0,-0.0014179516129032,49295770.548387095,1286944155.3364515
AAPL,Apple Inc.,Language Complexity,CQ22020,12.76,2,2020,2020-06-30,0,AAPL,7.0,0.0060223333333333,36917737.87301587,1342133141.55873
AAPL,Apple Inc.,Language Complexity,CQ32020,12.17,3,2020,2020-09-30,0,AAPL,7.0,0.0041558125,90943012.734375,1865771893.0929687
AAPL,Apple Inc.,Language Complexity,CQ42020,12.07,4,2020,2020-12-31,0,AAPL,7.0,0.002385859375,114594686.703125,2042621541.5253124
AAPL,Apple Inc.,Language Complexity,CQ12021,11.87,1,2021,2021-03-31,0,AAPL,7.0,-0.0011170655737704,110258366.60655738,2154749976.560656
AAPL,Apple Inc.,Language Complexity,CQ22021,11.69,2,2021,2021-06-30,0,AAPL,7.0,0.0019315714285714,82641205.28571428,2161046511.486825
AAPL,Apple Inc.,Language Complexity,CQ32021,12.11,3,2021,2021-09-30,0,AAPL,7.0,0.000616453125,80883843.359375,2433061896.857188
AAPL,Apple Inc.,Language Complexity,CQ42021,11.82,4,2021,2021-12-31,0,AAPL,7.0,0.00368803125,89030761.984375,2592241904.817344
AAPL,Apple Inc.,Language Complexity,CQ12022,11.83,1,2022,2022-03-31,0,AAPL,7.0,-7.188709677419347e-05,95198617.7903226,2743391885.7958064
AAPL,Apple Inc.,Language Complexity,CQ22022,11.76,2,2022,2022-06-30,0,AAPL,7.0,-0.003590129032258,94371605.4032258,2450619733.7203226
AAPL,Apple Inc.,Language Complexity,CQ32022,11.94,3,2022,2022-09-30,0,AAPL,7.0,0.0003733906249999,78764437.796875,2521055178.858437
AAPL,Apple Inc.,Language Complexity,CQ42022,12.07,4,2022,2022-12-31,0,AAPL,7.0,-0.0006383809523809,83576658.34920634,2274029319.037619
AAPL,Apple Inc.,Language Complexity,CQ12023,12.21,1,2023,2023-03-31,0,AAPL,7.0,0.0039913387096774,68928242.08064516,2334696903.925968
AAPL,Apple Inc.,Language Complexity,CQ22023,11.73,2,2023,2023-06-30,0,AAPL,7.0,0.0027096612903225,57107087.20967742,2740294446.873387
AAPL,Apple Inc.,Language Complexity,CQ32023,12.08,3,2023,2023-09-30,0,AAPL,7.0,-0.0018688253968253,57986170.06349207,2867381411.837619
AAPL,Apple Inc.,Language Complexity,CQ42023,12.09,4,2023,2023-12-31,0,AAPL,7.0,0.0019323968253968,52628745.28571428,2871278998.0938096
AAPL,Apple Inc.,Language Complexity,CQ12024,12.34,1,2024,2024-03-31,0,AAPL,7.0,-0.0017889016393442,61307284.73770492,2808236584.915574
AAPL,Apple Inc.,Language Complexity,CQ22024,11.42,2,2024,2024-06-30,0,AAPL,7.0,0.0034332857142857,67306369.31746031,2859347194.955556
AAPL,Apple Inc.,Language Complexity,CQ32024,12.04,3,2024,2024-09-30,0,AAPL,7.0,0.00170390625,54230081.6875,3395569493.6025
AAPL,Apple Inc.,Language Complexity,CQ42024,11.83,4,2024,2024-12-31,0,AAPL,7.0,0.001206078125,43410067.3125,3561595524.1142187
AAPL,Apple Inc.,Net Positivity,CQ12014,1.89,1,2014,2014-03-31,0,AAPL,7.0,-0.0005180327868852,11629959.918032788,474569581.57065576
AAPL,Apple Inc.,Net Positivity,CQ22014,1.69,2,2014,2014-06-30,0,AAPL,7.0,0.0032416507936507,20454619.07936508,513136099.3980952
AAPL,Apple Inc.,Net Positivity,CQ32014,1.62,3,2014,2014-09-30,0,AAPL,7.0,0.001419453125,54749878.515625,587228795.6317188
AAPL,Apple Inc.,Net Positivity,CQ42014,1.42,4,2014,2014-12-31,0,AAPL,7.0,0.0015784375,50920761.78125,637961642.8857813
AAPL,Apple Inc.,Net Positivity,CQ12015,1.52,1,2015,2015-03-31,0,AAPL,7.0,0.0021793606557377,58730109.27868853,703505511.7331147
AAPL,Apple Inc.,Net Positivity,CQ22015,1.67,2,2015,2015-06-30,0,AAPL,7.0,0.0002556349206349,44926562.23809524,737622595.7195238
AAPL,Apple Inc.,Net Positivity,CQ32015,1.72,3,2015,2015-09-30,0,AAPL,7.0,-0.001707859375,60579756.265625,668980166.4703125
AAPL,Apple Inc.,Net Positivity,CQ42015,1.33,4,2015,2015-12-31,0,AAPL,7.0,-0.000543390625,43597977.15625,638316370.2320312
AAPL,Apple Inc.,Net Positivity,CQ12016,1.15,1,2016,2016-03-31,0,AAPL,7.0,0.0008382459016393,46368210.0,551962915.6096721
AAPL,Apple Inc.,Net Positivity,CQ22016,0.99,2,2016,2016-06-30,0,AAPL,7.0,-0.0018433125,39937799.90625,543854165.3909374
AAPL,Apple Inc.,Net Positivity,CQ32016,1.68,3,2016,2016-09-30,0,AAPL,7.0,0.002801203125,35756414.734375,570517534.3510938
AAPL,Apple Inc.,Net Positivity,CQ42016,1.68,4,2016,2016-12-31,0,AAPL,7.0,0.0005140317460317,32127675.53968254,605462782.6663493
AAPL,Apple Inc.,Net Positivity,CQ12017,1.88,1,2017,2017-03-31,0,AAPL,7.0,0.0035945483870967,27457601.06451613,691199265.6225806
AAPL,Apple Inc.,Net Positivity,CQ22017,1.82,2,2017,2017-06-30,0,AAPL,7.0,0.0001713968253968,27217937.36507937,770661867.1522222
AAPL,Apple Inc.,Net Positivity,CQ32017,1.76,3,2017,2017-09-30,0,AAPL,7.0,0.0012087301587301,28009019.698412698,801526003.2304761
AAPL,Apple Inc.,Net Positivity,CQ42017,2.01,4,2017,2017-12-31,0,AAPL,7.0,0.0016037301587301,25998382.666666668,856611104.369365
AAPL,Apple Inc.,Net Positivity,CQ12018,1.36,1,2018,2018-03-31,0,AAPL,7.0,6.69016393442626e-05,37836078.60655738,873790914.9862295
AAPL,Apple Inc.,Net Positivity,CQ22018,1.76,2,2018,2018-06-30,0,AAPL,7.0,0.00168546875,28360144.53125,892443199.9626563
AAPL,Apple Inc.,Net Positivity,CQ32018,1.59,3,2018,2018-09-30,0,AAPL,7.0,0.0032954761904761,28131649.492063493,1006312388.0520636
AAPL,Apple Inc.,Net Positivity,CQ42018,1.59,4,2018,2018-12-31,0,AAPL,7.0,-0.0053008253968253,42071785.34920635,920754251.8084128
AAPL,Apple Inc.,Net Positivity,CQ12019,1.2,1,2019,2019-03-31,0,AAPL,7.0,0.0033347049180327,32007751.655737706,800445569.0911475
AAPL,Apple Inc.,Net Positivity,CQ22019,1.67,2,2019,2019-06-30,0,AAPL,7.0,0.0008447619047619,27976559.65079365,901530756.0071428
AAPL,Apple Inc.,Net Positivity,CQ32019,1.74,3,2019,2019-09-30,0,AAPL,7.0,0.0021319374999999,26634420.046875,945032767.42875
AAPL,Apple Inc.,Net Positivity,CQ42019,1.83,4,2019,2019-12-31,0,AAPL,7.0,0.004350609375,26106826.84375,1142581354.398281
AAPL,Apple Inc.,Net Positivity,CQ12020,1.29,1,2020,2020-03-31,0,AAPL,7.0,-0.0014179516129032,49295770.548387095,1286944155.3364515
AAPL,Apple Inc.,Net Positivity,CQ22020,0.82,2,2020,2020-06-30,0,AAPL,7.0,0.0060223333333333,36917737.87301587,1342133141.55873
AAPL,Apple Inc.,Net Positivity,CQ32020,1.4,3,2020,2020-09-30,0,AAPL,7.0,0.0041558125,90943012.734375,1865771893.0929687
AAPL,Apple Inc.,Net Positivity,CQ42020,1.34,4,2020,2020-12-31,0,AAPL,7.0,0.002385859375,114594686.703125,2042621541.5253124
AAPL,Apple Inc.,Net Positivity,CQ12021,1.44,1,2021,2021-03-31,0,AAPL,7.0,-0.0011170655737704,110258366.60655738,2154749976.560656
AAPL,Apple Inc.,Net Positivity,CQ22021,1.5,2,2021,2021-06-30,0,AAPL,7.0,0.0019315714285714,82641205.28571428,2161046511.486825
AAPL,Apple Inc.,Net Positivity,CQ32021,2.12,3,2021,2021-09-30,0,AAPL,7.0,0.000616453125,80883843.359375,2433061896.857188
AAPL,Apple Inc.,Net Positivity,CQ42021,1.02,4,2021,2021-12-31,0,AAPL,7.0,0.00368803125,89030761.984375,2592241904.817344
AAPL,Apple Inc.,Net Positivity,CQ12022,1.49,1,2022,2022-03-31,0,AAPL,7.0,-7.188709677419347e-05,95198617.7903226,2743391885.7958064
AAPL,Apple Inc.,Net Positivity,CQ22022,1.01,2,2022,2022-06-30,0,AAPL,7.0,-0.003590129032258,94371605.4032258,2450619733.7203226
AAPL,Apple Inc.,Net Positivity,CQ32022,0.83,3,2022,2022-09-30,0,AAPL,7.0,0.0003733906249999,78764437.796875,2521055178.858437
AAPL,Apple Inc.,Net Positivity,CQ42022,1.64,4,2022,2022-12-31,0,AAPL,7.0,-0.0006383809523809,83576658.34920634,2274029319.037619
AAPL,Apple Inc.,Net Positivity,CQ12023,0.95,1,2023,2023-03-31,0,AAPL,7.0,0.0039913387096774,68928242.08064516,2334696903.925968
AAPL,Apple Inc.,Net Positivity,CQ22023,1.37,2,2023,2023-06-30,0,AAPL,7.0,0.0027096612903225,57107087.20967742,2740294446.873387
AAPL,Apple Inc.,Net Positivity,CQ32023,1.55,3,2023,2023-09-30,0,AAPL,7.0,-0.0018688253968253,57986170.06349207,2867381411.837619
AAPL,Apple Inc.,Net Positivity,CQ42023,1.37,4,2023,2023-12-31,0,AAPL,7.0,0.0019323968253968,52628745.28571428,2871278998.0938096
AAPL,Apple Inc.,Net Positivity,CQ12024,1.7,1,2024,2024-03-31,0,AAPL,7.0,-0.0017889016393442,61307284.73770492,2808236584.915574
AAPL,Apple Inc.,Net Positivity,CQ22024,1.53,2,2024,2024-06-30,0,AAPL,7.0,0.0034332857142857,67306369.31746031,2859347194.955556
AAPL,Apple Inc.,Net Positivity,CQ32024,1.57,3,2024,2024-09-30,0,AAPL,7.0,0.00170390625,54230081.6875,3395569493.6025
AAPL,Apple Inc.,Net Positivity,CQ42024,1.46,4,2024,2024-12-31,0,AAPL,7.0,0.001206078125,43410067.3125,3561595524.1142187
AAPL,Apple Inc.,Numeric Transeprency,CQ12014,3.39,1,2014,2014-03-31,0,AAPL,7.0,-0.0005180327868852,11629959.918032788,474569581.57065576
AAPL,Apple Inc.,Numeric Transeprency,CQ22014,2.74,2,2014,2014-06-30,0,AAPL,7.0,0.0032416507936507,20454619.07936508,513136099.3980952
AAPL,Apple Inc.,Numeric Transeprency,CQ32014,2.87,3,2014,2014-09-30,0,AAPL,7.0,0.001419453125,54749878.515625,587228795.6317188
AAPL,Apple Inc.,Numeric Transeprency,CQ42014,3.13,4,2014,2014-12-31,0,AAPL,7.0,0.0015784375,50920761.78125,637961642.8857813
AAPL,Apple Inc.,Numeric Transeprency,CQ12015,2.92,1,2015,2015-03-31,0,AAPL,7.0,0.0021793606557377,58730109.27868853,703505511.7331147
AAPL,Apple Inc.,Numeric Transeprency,CQ22015,2.7,2,2015,2015-06-30,0,AAPL,7.0,0.0002556349206349,44926562.23809524,737622595.7195238
AAPL,Apple Inc.,Numeric Transeprency,CQ32015,3.23,3,2015,2015-09-30,0,AAPL,7.0,-0.001707859375,60579756.265625,668980166.4703125
AAPL,Apple Inc.,Numeric Transeprency,CQ42015,3.2,4,2015,2015-12-31,0,AAPL,7.0,-0.000543390625,43597977.15625,638316370.2320312
AAPL,Apple Inc.,Numeric Transeprency,CQ12016,3.12,1,2016,2016-03-31,0,AAPL,7.0,0.0008382459016393,46368210.0,551962915.6096721
AAPL,Apple Inc.,Numeric Transeprency,CQ22016,2.57,2,2016,2016-06-30,0,AAPL,7.0,-0.0018433125,39937799.90625,543854165.3909374
AAPL,Apple Inc.,Numeric Transeprency,CQ32016,2.5,3,2016,2016-09-30,0,AAPL,7.0,0.002801203125,35756414.734375,570517534.3510938
AAPL,Apple Inc.,Numeric Transeprency,CQ42016,2.89,4,2016,2016-12-31,0,AAPL,7.0,0.0005140317460317,32127675.53968254,605462782.6663493
AAPL,Apple Inc.,Numeric Transeprency,CQ12017,2.55,1,2017,2017-03-31,0,AAPL,7.0,0.0035945483870967,27457601.06451613,691199265.6225806
AAPL,Apple Inc.,Numeric Transeprency,CQ22017,3.19,2,2017,2017-06-30,0,AAPL,7.0,0.0001713968253968,27217937.36507937,770661867.1522222
AAPL,Apple Inc.,Numeric Transeprency,CQ32017,2.52,3,2017,2017-09-30,0,AAPL,7.0,0.0012087301587301,28009019.698412698,801526003.2304761
AAPL,Apple Inc.,Numeric Transeprency,CQ42017,2.89,4,2017,2017-12-31,0,AAPL,7.0,0.0016037301587301,25998382.666666668,856611104.369365
AAPL,Apple Inc.,Numeric Transeprency,CQ12018,3.11,1,2018,2018-03-31,0,AAPL,7.0,6.69016393442626e-05,37836078.60655738,873790914.9862295
AAPL,Apple Inc.,Numeric Transeprency,CQ22018,2.68,2,2018,2018-06-30,0,AAPL,7.0,0.00168546875,28360144.53125,892443199.9626563
AAPL,Apple Inc.,Numeric Transeprency,CQ32018,2.58,3,2018,2018-09-30,0,AAPL,7.0,0.0032954761904761,28131649.492063493,1006312388.0520636
AAPL,Apple Inc.,Numeric Transeprency,CQ42018,2.44,4,2018,2018-12-31,0,AAPL,7.0,-0.0053008253968253,42071785.34920635,920754251.8084128
AAPL,Apple Inc.,Numeric Transeprency,CQ12019,2.62,1,2019,2019-03-31,0,AAPL,7.0,0.0033347049180327,32007751.655737706,800445569.0911475
AAPL,Apple Inc.,Numeric Transeprency,CQ22019,2.4,2,2019,2019-06-30,0,AAPL,7.0,0.0008447619047619,27976559.65079365,901530756.0071428
AAPL,Apple Inc.,Numeric Transeprency,CQ32019,2.49,3,2019,2019-09-30,0,AAPL,7.0,0.0021319374999999,26634420.046875,945032767.42875
