Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
AAPL,Apple Inc.,Net Positivity,CQ42024,1.46,4,2024,2024-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12014,3.39,1,2014,2014-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22014,2.74,2,2014,2014-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32014,2.87,3,2014,2014-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42014,3.13,4,2014,2014-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12015,2.92,1,2015,2015-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22015,2.7,2,2015,2015-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32015,3.23,3,2015,2015-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42015,3.2,4,2015,2015-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12016,3.12,1,2016,2016-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22016,2.57,2,2016,2016-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32016,2.5,3,2016,2016-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42016,2.89,4,2016,2016-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12017,2.55,1,2017,2017-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22017,3.19,2,2017,2017-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32017,2.52,3,2017,2017-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42017,2.89,4,2017,2017-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12018,3.11,1,2018,2018-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22018,2.68,2,2018,2018-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32018,2.58,3,2018,2018-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42018,2.44,4,2018,2018-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12019,2.62,1,2019,2019-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22019,2.4,2,2019,2019-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32019,2.49,3,2019,2019-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42019,2.52,4,2019,2019-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12020,2.47,1,2020,2020-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22020,1.62,2,2020,2020-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32020,2.35,3,2020,2020-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42020,1.99,4,2020,2020-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12021,1.78,1,2021,2021-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22021,2.07,2,2021,2021-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32021,1.81,3,2021,2021-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42021,2.14,4,2021,2021-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12022,1.92,1,2022,2022-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22022,2.1,2,2022,2022-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32022,1.7,3,2022,2022-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42022,2.35,4,2022,2022-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12023,2.19,1,2023,2023-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22023,1.73,2,2023,2023-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32023,1.91,3,2023,2023-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42023,1.99,4,2023,2023-12-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ12024,2.63,1,2024,2024-03-31,0
AAPL,Apple Inc.,Numeric Transeprency,CQ22024,1.9,2,2024,2024-06-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ32024,1.99,3,2024,2024-09-30,0
AAPL,Apple Inc.,Numeric Transeprency,CQ42024,2.16,4,2024,2024-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12014,38.46,1,2014,2014-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22014,61.54,2,2014,2014-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32014,0.0,3,2014,2014-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42014,60.0,4,2014,2014-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12015,69.23,1,2015,2015-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22015,56.25,2,2015,2015-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32015,35.29,3,2015,2015-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42015,38.89,4,2015,2015-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12016,58.82,1,2016,2016-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22016,33.33,2,2016,2016-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32016,38.1,3,2016,2016-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42016,34.78,4,2016,2016-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12017,42.86,1,2017,2017-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22017,40.0,2,2017,2017-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32017,45.0,3,2017,2017-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42017,35.0,4,2017,2017-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12018,38.1,1,2018,2018-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22018,42.86,2,2018,2018-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32018,30.43,3,2018,2018-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42018,36.36,4,2018,2018-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12019,47.06,1,2019,2019-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22019,33.33,2,2019,2019-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32019,54.55,3,2019,2019-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42019,50.0,4,2019,2019-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12020,66.67,1,2020,2020-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22020,71.43,2,2020,2020-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32020,61.54,3,2020,2020-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42020,13.33,4,2020,2020-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12021,42.11,1,2021,2021-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22021,47.62,2,2021,2021-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32021,50.0,3,2021,2021-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42021,55.0,4,2021,2021-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12022,55.0,1,2022,2022-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22022,50.0,2,2022,2022-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32022,52.38,3,2022,2022-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42022,38.1,4,2022,2022-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12023,60.87,1,2023,2023-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22023,29.17,2,2023,2023-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32023,42.31,3,2023,2023-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42023,37.04,4,2023,2023-12-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ12024,38.46,1,2024,2024-03-31,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ22024,36.0,2,2024,2024-06-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ32024,44.0,3,2024,2024-09-30,0
ABBV,AbbVie,Analyst Selectivity Ratio,CQ42024,28.57,4,2024,2024-12-31,0
ABBV,AbbVie,Language Complexity,CQ12014,12.91,1,2014,2014-03-31,0
ABBV,AbbVie,Language Complexity,CQ22014,13.26,2,2014,2014-06-30,0
ABBV,AbbVie,Language Complexity,CQ32014,13.76,3,2014,2014-09-30,0
ABBV,AbbVie,Language Complexity,CQ42014,12.53,4,2014,2014-12-31,0
ABBV,AbbVie,Language Complexity,CQ12015,12.73,1,2015,2015-03-31,0
ABBV,AbbVie,Language Complexity,CQ22015,13.45,2,2015,2015-06-30,0
ABBV,AbbVie,Language Complexity,CQ32015,13.34,3,2015,2015-09-30,0
ABBV,AbbVie,Language Complexity,CQ42015,13.4,4,2015,2015-12-31,0
ABBV,AbbVie,Language Complexity,CQ12016,12.71,1,2016,2016-03-31,0
ABBV,AbbVie,Language Complexity,CQ22016,13.69,2,2016,2016-06-30,0
ABBV,AbbVie,Language Complexity,CQ32016,13.29,3,2016,2016-09-30,0
ABBV,AbbVie,Language Complexity,CQ42016,12.94,4,2016,2016-12-31,0
ABBV,AbbVie,Language Complexity,CQ12017,13.82,1,2017,2017-03-31,0
ABBV,AbbVie,Language Complexity,CQ22017,12.87,2,2017,2017-06-30,0
ABBV,AbbVie,Language Complexity,CQ32017,12.09,3,2017,2017-09-30,0
ABBV,AbbVie,Language Complexity,CQ42017,14.17,4,2017,2017-12-31,0
ABBV,AbbVie,Language Complexity,CQ12018,12.52,1,2018,2018-03-31,0
ABBV,AbbVie,Language Complexity,CQ22018,12.77,2,2018,2018-06-30,0
ABBV,AbbVie,Language Complexity,CQ32018,12.98,3,2018,2018-09-30,0
ABBV,AbbVie,Language Complexity,CQ42018,12.51,4,2018,2018-12-31,0
ABBV,AbbVie,Language Complexity,CQ12019,12.92,1,2019,2019-03-31,0
ABBV,AbbVie,Language Complexity,CQ22019,12.84,2,2019,2019-06-30,0
ABBV,AbbVie,Language Complexity,CQ32019,13.09,3,2019,2019-09-30,0
ABBV,AbbVie,Language Complexity,CQ42019,12.6,4,2019,2019-12-31,0
ABBV,AbbVie,Language Complexity,CQ12020,13.1,1,2020,2020-03-31,0
ABBV,AbbVie,Language Complexity,CQ22020,13.51,2,2020,2020-06-30,0
ABBV,AbbVie,Language Complexity,CQ32020,12.26,3,2020,2020-09-30,0
ABBV,AbbVie,Language Complexity,CQ42020,12.95,4,2020,2020-12-31,0
ABBV,AbbVie,Language Complexity,CQ12021,12.67,1,2021,2021-03-31,0
ABBV,AbbVie,Language Complexity,CQ22021,12.73,2,2021,2021-06-30,0
ABBV,AbbVie,Language Complexity,CQ32021,12.69,3,2021,2021-09-30,0
ABBV,AbbVie,Language Complexity,CQ42021,12.69,4,2021,2021-12-31,0
ABBV,AbbVie,Language Complexity,CQ12022,12.75,1,2022,2022-03-31,0
ABBV,AbbVie,Language Complexity,CQ22022,12.07,2,2022,2022-06-30,0
ABBV,AbbVie,Language Complexity,CQ32022,12.33,3,2022,2022-09-30,0
ABBV,AbbVie,Language Complexity,CQ42022,12.86,4,2022,2022-12-31,0
ABBV,AbbVie,Language Complexity,CQ12023,12.08,1,2023,2023-03-31,0
ABBV,AbbVie,Language Complexity,CQ22023,12.46,2,2023,2023-06-30,0
ABBV,AbbVie,Language Complexity,CQ32023,12.27,3,2023,2023-09-30,0
ABBV,AbbVie,Language Complexity,CQ42023,12.11,4,2023,2023-12-31,0
ABBV,AbbVie,Language Complexity,CQ12024,12.18,1,2024,2024-03-31,0
ABBV,AbbVie,Language Complexity,CQ22024,12.4,2,2024,2024-06-30,0
ABBV,AbbVie,Language Complexity,CQ32024,12.76,3,2024,2024-09-30,0
ABBV,AbbVie,Language Complexity,CQ42024,12.78,4,2024,2024-12-31,0
ABBV,AbbVie,Net Positivity,CQ12014,1.54,1,2014,2014-03-31,0
ABBV,AbbVie,Net Positivity,CQ22014,0.92,2,2014,2014-06-30,0
ABBV,AbbVie,Net Positivity,CQ32014,1.72,3,2014,2014-09-30,0
ABBV,AbbVie,Net Positivity,CQ42014,1.24,4,2014,2014-12-31,0
ABBV,AbbVie,Net Positivity,CQ12015,1.51,1,2015,2015-03-31,0
ABBV,AbbVie,Net Positivity,CQ22015,1.3,2,2015,2015-06-30,0
ABBV,AbbVie,Net Positivity,CQ32015,1.54,3,2015,2015-09-30,0
ABBV,AbbVie,Net Positivity,CQ42015,0.86,4,2015,2015-12-31,0
ABBV,AbbVie,Net Positivity,CQ12016,0.86,1,2016,2016-03-31,0
ABBV,AbbVie,Net Positivity,CQ22016,1.48,2,2016,2016-06-30,0
ABBV,AbbVie,Net Positivity,CQ32016,1.87,3,2016,2016-09-30,0
ABBV,AbbVie,Net Positivity,CQ42016,1.11,4,2016,2016-12-31,0
ABBV,AbbVie,Net Positivity,CQ12017,0.73,1,2017,2017-03-31,0
ABBV,AbbVie,Net Positivity,CQ22017,1.22,2,2017,2017-06-30,0
ABBV,AbbVie,Net Positivity,CQ32017,1.05,3,2017,2017-09-30,0
ABBV,AbbVie,Net Positivity,CQ42017,1.49,4,2017,2017-12-31,0
ABBV,AbbVie,Net Positivity,CQ12018,1.75,1,2018,2018-03-31,0
ABBV,AbbVie,Net Positivity,CQ22018,1.12,2,2018,2018-06-30,0
ABBV,AbbVie,Net Positivity,CQ32018,1.35,3,2018,2018-09-30,0
ABBV,AbbVie,Net Positivity,CQ42018,1.42,4,2018,2018-12-31,0
ABBV,AbbVie,Net Positivity,CQ12019,0.85,1,2019,2019-03-31,0
ABBV,AbbVie,Net Positivity,CQ22019,0.9,2,2019,2019-06-30,0
ABBV,AbbVie,Net Positivity,CQ32019,1.16,3,2019,2019-09-30,0
ABBV,AbbVie,Net Positivity,CQ42019,1.42,4,2019,2019-12-31,0
ABBV,AbbVie,Net Positivity,CQ12020,1.21,1,2020,2020-03-31,0
ABBV,AbbVie,Net Positivity,CQ22020,0.48,2,2020,2020-06-30,0
ABBV,AbbVie,Net Positivity,CQ32020,2.09,3,2020,2020-09-30,0
ABBV,AbbVie,Net Positivity,CQ42020,1.53,4,2020,2020-12-31,0
ABBV,AbbVie,Net Positivity,CQ12021,1.25,1,2021,2021-03-31,0
ABBV,AbbVie,Net Positivity,CQ22021,1.07,2,2021,2021-06-30,0
ABBV,AbbVie,Net Positivity,CQ32021,1.44,3,2021,2021-09-30,0
ABBV,AbbVie,Net Positivity,CQ42021,1.21,4,2021,2021-12-31,0
ABBV,AbbVie,Net Positivity,CQ12022,1.31,1,2022,2022-03-31,0
ABBV,AbbVie,Net Positivity,CQ22022,1.1,2,2022,2022-06-30,0
ABBV,AbbVie,Net Positivity,CQ32022,0.99,3,2022,2022-09-30,0
ABBV,AbbVie,Net Positivity,CQ42022,0.84,4,2022,2022-12-31,0
ABBV,AbbVie,Net Positivity,CQ12023,0.77,1,2023,2023-03-31,0
ABBV,AbbVie,Net Positivity,CQ22023,1.29,2,2023,2023-06-30,0
ABBV,AbbVie,Net Positivity,CQ32023,1.3,3,2023,2023-09-30,0
ABBV,AbbVie,Net Positivity,CQ42023,1.08,4,2023,2023-12-31,0
ABBV,AbbVie,Net Positivity,CQ12024,1.17,1,2024,2024-03-31,0
ABBV,AbbVie,Net Positivity,CQ22024,1.01,2,2024,2024-06-30,0
ABBV,AbbVie,Net Positivity,CQ32024,1.3,3,2024,2024-09-30,0
ABBV,AbbVie,Net Positivity,CQ42024,1.61,4,2024,2024-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12014,2.9,1,2014,2014-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22014,1.79,2,2014,2014-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32014,3.17,3,2014,2014-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42014,1.67,4,2014,2014-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12015,2.51,1,2015,2015-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22015,1.86,2,2015,2015-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32015,2.19,3,2015,2015-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42015,2.46,4,2015,2015-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12016,2.5,1,2016,2016-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22016,1.85,2,2016,2016-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32016,2.02,3,2016,2016-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42016,2.43,4,2016,2016-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12017,2.39,1,2017,2017-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22017,1.67,2,2017,2017-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32017,1.6,3,2017,2017-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42017,2.43,4,2017,2017-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12018,2.87,1,2018,2018-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22018,2.05,2,2018,2018-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32018,1.88,3,2018,2018-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42018,2.93,4,2018,2018-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12019,2.89,1,2019,2019-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22019,1.7,2,2019,2019-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32019,1.88,3,2019,2019-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42019,2.07,4,2019,2019-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12020,3.01,1,2020,2020-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22020,1.81,2,2020,2020-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32020,2.54,3,2020,2020-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42020,2.28,4,2020,2020-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12021,2.37,1,2021,2021-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22021,1.75,2,2021,2021-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32021,1.76,3,2021,2021-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42021,1.8,4,2021,2021-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12022,2.09,1,2022,2022-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22022,1.76,2,2022,2022-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32022,1.88,3,2022,2022-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42022,1.92,4,2022,2022-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12023,2.47,1,2023,2023-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22023,2.02,2,2023,2023-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32023,2.2,3,2023,2023-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42023,2.35,4,2023,2023-12-31,0
ABBV,AbbVie,Numeric Transeprency,CQ12024,2.37,1,2024,2024-03-31,0
ABBV,AbbVie,Numeric Transeprency,CQ22024,1.87,2,2024,2024-06-30,0
ABBV,AbbVie,Numeric Transeprency,CQ32024,2.03,3,2024,2024-09-30,0
ABBV,AbbVie,Numeric Transeprency,CQ42024,2.15,4,2024,2024-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12014,30.77,1,2014,2014-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22014,26.92,2,2014,2014-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32014,26.92,3,2014,2014-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42014,20.0,4,2014,2014-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12015,21.74,1,2015,2015-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22015,22.73,2,2015,2015-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32015,30.43,3,2015,2015-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42015,25.0,4,2015,2015-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12016,20.0,1,2016,2016-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22016,21.74,2,2016,2016-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32016,18.18,3,2016,2016-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42016,25.0,4,2016,2016-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12017,45.45,1,2017,2017-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22017,36.84,2,2017,2017-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32017,28.57,3,2017,2017-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42017,40.0,4,2017,2017-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12018,29.17,1,2018,2018-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22018,30.0,2,2018,2018-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32018,36.84,3,2018,2018-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42018,35.0,4,2018,2018-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12019,25.0,1,2019,2019-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22019,26.32,2,2019,2019-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32019,20.0,3,2019,2019-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42019,31.58,4,2019,2019-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12020,37.5,1,2020,2020-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22020,29.41,2,2020,2020-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32020,23.81,3,2020,2020-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42020,33.33,4,2020,2020-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12021,28.57,1,2021,2021-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22021,31.82,2,2021,2021-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32021,24.0,3,2021,2021-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42021,30.43,4,2021,2021-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12022,23.81,1,2022,2022-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22022,27.27,2,2022,2022-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32022,36.84,3,2022,2022-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42022,30.0,4,2022,2022-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12023,37.5,1,2023,2023-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22023,33.33,2,2023,2023-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32023,31.58,3,2023,2023-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42023,30.0,4,2023,2023-12-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ12024,35.0,1,2024,2024-03-31,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ22024,30.0,2,2024,2024-06-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ32024,28.57,3,2024,2024-09-30,0
ABT,Abbott Laboratories,Analyst Selectivity Ratio,CQ42024,31.58,4,2024,2024-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12014,12.79,1,2014,2014-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22014,12.04,2,2014,2014-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32014,12.9,3,2014,2014-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42014,12.8,4,2014,2014-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12015,13.43,1,2015,2015-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22015,11.38,2,2015,2015-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32015,12.02,3,2015,2015-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42015,12.57,4,2015,2015-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12016,12.64,1,2016,2016-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22016,11.1,2,2016,2016-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32016,11.18,3,2016,2016-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42016,11.23,4,2016,2016-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12017,12.44,1,2017,2017-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22017,10.81,2,2017,2017-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32017,10.78,3,2017,2017-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42017,11.04,4,2017,2017-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12018,10.8,1,2018,2018-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22018,10.67,2,2018,2018-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32018,11.0,3,2018,2018-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42018,10.28,4,2018,2018-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12019,11.34,1,2019,2019-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22019,10.32,2,2019,2019-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32019,11.46,3,2019,2019-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42019,11.06,4,2019,2019-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12020,11.07,1,2020,2020-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22020,11.94,2,2020,2020-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32020,11.91,3,2020,2020-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42020,11.14,4,2020,2020-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12021,11.48,1,2021,2021-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22021,11.03,2,2021,2021-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32021,11.71,3,2021,2021-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42021,11.0,4,2021,2021-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12022,12.12,1,2022,2022-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22022,11.63,2,2022,2022-06-30,0
ABT,Abbott Laboratories,Language Complexity,CQ32022,11.6,3,2022,2022-09-30,0
ABT,Abbott Laboratories,Language Complexity,CQ42022,11.81,4,2022,2022-12-31,0
ABT,Abbott Laboratories,Language Complexity,CQ12023,11.55,1,2023,2023-03-31,0
ABT,Abbott Laboratories,Language Complexity,CQ22023,11.16,2,2023,2023-06-30,0
